gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM0736	G0736	De Ronde Venen	De Ronde Venen	D66	D66	D66	D66	1
GM0736	G0736	De Ronde Venen	De Ronde Venen	Seniorenpartij	Seniorenpartij De Ronde Venen	SPDRV	Seniorenpartij De Ronde Venen	1
GM0736	G0736	De Ronde Venen	De Ronde Venen	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM0736	G0736	De Ronde Venen	De Ronde Venen	50Plus	50Plus	50PLUS	50PLUS	1
GM0736	G0736	De Ronde Venen	De Ronde Venen	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0736	G0736	De Ronde Venen	De Ronde Venen	Lokaal en Fair De Ronde Venen	Lokaal en Fair De Ronde Venen	LOKEN	Lokaal en Fair	0.88
GM0743	G0743	Asten	Asten	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0743	G0743	Asten	Asten	Samen voor Asten	Samen voor Asten	SVA	Samen voor Asten	1
GM0743	G0743	Asten	Asten	Algemeen Belang	Algemeen Belang	ALGBEL	Algemeen Belang	1
GM0743	G0743	Asten	Asten	PGA	Progressieve Groepering Asten	PGA	PGA	1
GM0743	G0743	Asten	Asten	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0744	G0744	Baarle-Nassau	Baarle-Nassau	Baarle!	Baarle!	BAARLE	BAARLE !	1
GM0744	G0744	Baarle-Nassau	Baarle-Nassau	CDA	Christen Democratisch Appel	CDA	CDA	1
GM0744	G0744	Baarle-Nassau	Baarle-Nassau	Fractie Ulicoten	Fractie Ulicoten	FRULICOT	Fractie Ulicoten	1
GM0744	G0744	Baarle-Nassau	Baarle-Nassau	VP Baarle	Vooruitstrevende Partij Baarle	VPB	VPB	0.9
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	GBWP	Gemeente Belangen Werknemers Partij.	GBWP	GBWP	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	Lijst Linssen	Lijst Linssen	LINSSEN	Lijst Linssen	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	D66	D66	D66	D66	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	Lokaal Realisme	Lokaal Realisme	LOKREA	Lokaal Realisme	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	Samen0164	Samen0164	SAMEN	SAMEN0164	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	Bergs Collectief	Bergs Collectief	BERCOL	Bergs Collectief	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	PVV	Partij voor de Vrijheid	PVV	PVV (Partij voor de Vrijheid)	1
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	BSDBoz	Bergse Sociaal Democraten	BSD	BSD	0.88
GM0748	G0748	Bergen op Zoom	Bergen op Zoom	Belang van Bergen op Zoom	Belang van Bergen op Zoom	BVB	Belang van Bergen op Zoom (BVB)	0.88
GM0753	G0753	Best	Best	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0753	G0753	Best	Best	D66	D66	D66	D66	1
GM0753	G0753	Best	Best	JO	Jongerenpartij JO	JO	Jongerenpartij JO	1
GM0753	G0753	Best	Best	Best Open	Best Open	BESTOP	Best Open	1
GM0753	G0753	Best	Best	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0753	G0753	Best	Best	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0753	G0753	Best	Best	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0753	G0753	Best	Best	Best-Anders	Best-Anders	BESVOO	Best-Anders voor en door Bestenaren	0.88
GM0757	G0757	Boxtel	Boxtel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0757	G0757	Boxtel	Boxtel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0757	G0757	Boxtel	Boxtel	D66	D66	D66	D66	1
GM0757	G0757	Boxtel	Boxtel	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0757	G0757	Boxtel	Boxtel	BALANS Boxtel	BALANS Boxtel	BALANS	BALANS	0.94
GM0757	G0757	Boxtel	Boxtel	Combinatie 95	Combinatie 95	COMB95	Combinatie95	0.9230769230769231
GM0757	G0757	Boxtel	Boxtel	PvdA-GroenLinks	Partij van de Arbeid - GroenLinks	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0758	G0758	Breda	Breda	Breda Beslist	Breda Beslist	BREBES	Breda Beslist	1
GM0758	G0758	Breda	Breda	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0758	G0758	Breda	Breda	VVD	Volkspartij voor Democratie	VVD	VVD	1
GM0758	G0758	Breda	Breda	D66	Democraten66	D66	D66	1
GM0758	G0758	Breda	Breda	VOLT	VOLT	VOLT	Volt	1
GM0758	G0758	Breda	Breda	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0758	G0758	Breda	Breda	CDA	Christen-Democraten Appèl	CDA	CDA	1
GM0758	G0758	Breda	Breda	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0758	G0758	Breda	Breda	Gemeente Toezicht	Gemeente Toezicht	GEMTOE	Gemeente Toezicht	1
GM0758	G0758	Breda	Breda	50Plus	50Plus	50PLUS	50PLUS	1
GM0758	G0758	Breda	Breda	LPF Breda	Lijst Pim Fortuyn Breda	LPF	Lijst Pim Fortuyn Breda (LPF)	0.94
GM0758	G0758	Breda	Breda	GL/PvdA	GroenLinks-Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0762	G0762	Deurne	Deurne	DOE!	Democratisch Open Eerlijk	DOE	DOE!	1
GM0762	G0762	Deurne	Deurne	DeurneNU!	DeurneNU!	DNU	DeurneNU	1
GM0762	G0762	Deurne	Deurne	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0762	G0762	Deurne	Deurne	VVD	Volkspartij voor Vrijheid Democratie	VVD	VVD	1
GM0762	G0762	Deurne	Deurne	Transparant Deurne	Transparant Deurne	TRANSPAR	Transparant Deurne	1
GM0762	G0762	Deurne	Deurne	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0762	G0762	Deurne	Deurne	Onafhankelijke Groep Deurne	Onafhankelijke Groep Deurne	ONAGRO	Onafhankelijke Groep Deurne	1
GM0762	G0762	Deurne	Deurne	PGP Deurne	PGP Deurne	PAGLPVDA	Progressief Akkoord-GROENLINKS-PvdA	0.88
GM0765	G0765	Pekela	Pekela	CDA	Christen-Democratisch Appel	CDA	CDA	1
GM0765	G0765	Pekela	Pekela	Samen voor Pekela	Samen voor Pekela	SAMVPK	Samen Voor Pekela	1
GM0765	G0765	Pekela	Pekela	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0765	G0765	Pekela	Pekela	PVV	Partij voor de Vrijheid	PVV	PVV (Partij voor de Vrijheid)	1
GM0765	G0765	Pekela	Pekela	GL/PvdA	GroenLinks/Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0770	G0770	Eersel	Eersel	Eersel Samen Anders	Eersel Samen Anders	ESA	Eersel Samen Anders	1
GM0770	G0770	Eersel	Eersel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0770	G0770	Eersel	Eersel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0770	G0770	Eersel	Eersel	Eersel voor Morgen	Eersel voor Morgen	EERVOO	Eersel Voor Morgen	1
GM0770	G0770	Eersel	Eersel	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0777	G0777	Etten-Leur	Etten-Leur	Ons Etten-Leur	Ons Etten-Leur	OEL	Ons Etten-Leur	1
GM0777	G0777	Etten-Leur	Etten-Leur	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0777	G0777	Etten-Leur	Etten-Leur	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0777	G0777	Etten-Leur	Etten-Leur	D66	D66	D66	D66	1
GM0777	G0777	Etten-Leur	Etten-Leur	Leefbaar Etten-Leur	Leefbaar Etten-Leur	LEEFEL	Leefbaar Etten-Leur	1
GM0777	G0777	Etten-Leur	Etten-Leur	JA21	Juiste Antwoord 21	JA21	JA21	1
GM0777	G0777	Etten-Leur	Etten-Leur	APB Etten-Leur	Algemeen Plaatselijk Belang	APB	APB	0.94
GM0777	G0777	Etten-Leur	Etten-Leur	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0779	G0779	Geertruidenberg	Geertruidenberg	Lokaal+	Lokaal Plus	LOK	Lokaal+	1
GM0779	G0779	Geertruidenberg	Geertruidenberg	Morgen!	Morgen in Geertuigenbergen	MORGEN	Morgen!	1
GM0779	G0779	Geertruidenberg	Geertruidenberg	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0779	G0779	Geertruidenberg	Geertruidenberg	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0779	G0779	Geertruidenberg	Geertruidenberg	Gemeentebelangen Geertruidenberg	Gemeentebelangen Geertruidenberg	GEMBEL	GemeenteBelangenGeertruidenberg	0.96875
GM0779	G0779	Geertruidenberg	Geertruidenberg	Keerpunt 74	Keerpunt 74	KP74	Keerpunt'74	0.9090909090909091
GM0779	G0779	Geertruidenberg	Geertruidenberg	Sociale Volkspartij	Sociale Volkspartij	SVG	Sociale Volkspartij Geertruidenberg	0.88
GM0794	G0794	Helmond	Helmond	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0794	G0794	Helmond	Helmond	Helder Helmond	Helder Helmond	HHELMOND	Helder Helmond	1
GM0794	G0794	Helmond	Helmond	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0794	G0794	Helmond	Helmond	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0794	G0794	Helmond	Helmond	D66	D66	D66	D66	1
GM0794	G0794	Helmond	Helmond	Lokaal Sterk	Lokaal Sterk	LOKST	Lokaal sterk	1
GM0794	G0794	Helmond	Helmond	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0794	G0794	Helmond	Helmond	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0794	G0794	Helmond	Helmond	DENK	DENK	DENK	DENK	1
GM0794	G0794	Helmond	Helmond	Mi Hellemonders	Mi Hellemonders	HELLEM	MÌ HELLEMONDERS	1
GM0794	G0794	Helmond	Helmond	Recht door zee 	Recht door zee	BLANCO	Blanco (van der Veer, E.J.H.E.)	0.93
GM0794	G0794	Helmond	Helmond	GL-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0794	G0794	Helmond	Helmond	Samen0492	Samen0492	SAM	Samen 0492	0.9
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	D66	Democraten 66	D66	D66	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	Rosmalens Belang	Rosmalens Belang	ROSBEL	Rosmalens Belang	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	De Bossche Groenen	De Bossche Groenen	DBG	De Bossche Groenen	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	Leefbaar ‘s-Hertogenbosch	Leefbaar ‘s-Hertogenbosch	LFBOSCH	Leefbaar 's-Hertogenbosch	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	SP (Socialistische Partij) 	SP (Socialistische Partij) 	SP	SP (Socialistische Partij)	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	Partij voor de Dieren	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	Volt	Volt	VOLT	Volt	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	RAADSGROEPERING "BOSCH-BELANG"	RAADSGROEPERING "BOSCH-BELANG"	BOSBEL	RAADSGROEPERING ''BOSCH-BELANG''	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	Gewoon ge-DREVEN	Gewoon ge-DREVEN	DREVEN	gewoon ge-DREVEN	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	PVV (Partij voor de Vrijheid)	PVV (Partij voor de Vrijheid)	PVV	PVV (Partij voor de Vrijheid)	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	VOOR Den Bosch Joep Gersjes	VOOR Den Bosch Joep Gersjes	VDBOSCH	VOOR Den Bosch Joep Gersjes	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	Keerpunt Alliantie '26 (Knillis)	Keerpunt Alliantie '26 (Knillis)	KEEALL	Keerpunt Alliantie '26 (Knillis)	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	Senioren 's-Hertogenbosch	Senioren 's-Hertogenbosch	SENSHE	Senioren 's-Hertogenbosch	1
GM0796	G0796	's-Hertogenbosch	's-Hertogenbosch	GROENLINKS / Partij van de Arbeid	GROENLINKS / Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0798	G0798	Hilvarenbeek	Hilvarenbeek	HOI Werkt	HOI Werkt	HOIWERK	HOI Werkt	1
GM0798	G0798	Hilvarenbeek	Hilvarenbeek	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0798	G0798	Hilvarenbeek	Hilvarenbeek	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0809	G0809	Loon op Zand	Loon op Zand	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0809	G0809	Loon op Zand	Loon op Zand	Pro3	Pro3	PRO3	Pro3	1
GM0809	G0809	Loon op Zand	Loon op Zand	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0809	G0809	Loon op Zand	Loon op Zand	Toekomstig KLM	Toekomstig KLM	TKLM	Toekomstig KLM	1
GM0809	G0809	Loon op Zand	Loon op Zand	GemeenteBelangen Loon op Zand	GemeenteBelangen Loon op Zand	GEMBEL	Gemeentebelangen	0.88
GM0824	G0824	Oisterwijk	Oisterwijk	Partij Gemeente Belangen	Partij Gemeente Belangen	GEMBEL	Partij Gemeente Belangen	1
GM0824	G0824	Oisterwijk	Oisterwijk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0824	G0824	Oisterwijk	Oisterwijk	PRO	PRO Oisterwijk	PRO	PrO ( Progressief Oisterwijk)	1
GM0824	G0824	Oisterwijk	Oisterwijk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0824	G0824	Oisterwijk	Oisterwijk	D66	D66	D66	D66	1
GM0824	G0824	Oisterwijk	Oisterwijk	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0824	G0824	Oisterwijk	Oisterwijk	WIJ! Oisterwijk	WIJ! Oisterwijk	WIJOIS	WIJ! Oisterwijk	1
GM0824	G0824	Oisterwijk	Oisterwijk	Algemeen Belang	Algemeen Belang	ALGBEL	Algemeen Belang Oisterwijk	0.88
GM0826	G0826	Oosterhout	Oosterhout	Gemeentebelangen Oosterhout	Gemeentebelangen Oosterhout	GEMBEL	Gemeentebelangen Oosterhout	1
GM0826	G0826	Oosterhout	Oosterhout	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0826	G0826	Oosterhout	Oosterhout	GBV	Gezond Burger Verstand	GBV	Gezond Burger Verstand	1
GM0826	G0826	Oosterhout	Oosterhout	Voor Heel Oosterhout	Voor Heel Oosterhout	VHO	Voor Heel Oosterhout	1
GM0826	G0826	Oosterhout	Oosterhout	D66	D66	D66	D66	1
GM0826	G0826	Oosterhout	Oosterhout	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0826	G0826	Oosterhout	Oosterhout	Lokaal Open en Sociaal	Lokaal Open en Sociaal	LOES	Lokaal Open en Sociaal	1
GM0826	G0826	Oosterhout	Oosterhout	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0828	G0828	Oss	Oss	VDG	Voor De Gemeenschap	VDG	V.D.G. (Voor de Gemeenschap)	1
GM0828	G0828	Oss	Oss	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0828	G0828	Oss	Oss	CDA	Christen Democratisch Appel	CDA	CDA	1
GM0828	G0828	Oss	Oss	VVD	VVD	VVD	VVD	1
GM0828	G0828	Oss	Oss	D66	Democraten 66	D66	D66	1
GM0828	G0828	Oss	Oss	DDO	Dynamisch Democratisch Oss	DDO	Dynamisch Democratisch Oss (DDO)	1
GM0828	G0828	Oss	Oss	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0828	G0828	Oss	Oss	PVV	Partij voor de Vrijheid	PVV	PVV (Partij voor de Vrijheid)	1
GM0828	G0828	Oss	Oss	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0828	G0828	Oss	Oss	Sociaal Sterk Oss	SSO	SOCSTE	Sociaal Sterk Oss (SSO)	0.88
GM0840	G0840	Rucphen	Rucphen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0840	G0840	Rucphen	Rucphen	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0840	G0840	Rucphen	Rucphen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0840	G0840	Rucphen	Rucphen	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0840	G0840	Rucphen	Rucphen	Rucphense Volkspartij	Rucphense Volkspartij	RVP	Rucphense Volkspartij (RVP)	0.88
GM0840	G0840	Rucphen	Rucphen	GroenLinks-PvdA	GroenLinks-PvdA	PVDA	Partij van de Arbeid (PvdA)	0.88
GM0847	G0847	Someren	Someren	Gemeenschapslijst	Gemeenschapslijst	GEMLST	Gemeenschapslijst	1
GM0847	G0847	Someren	Someren	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0847	G0847	Someren	Someren	Wij zijn Someren/VVD	Wij zijn Someren/VVD	WZSVVD	Wij Zijn Someren / VVD	1
GM0847	G0847	Someren	Someren	Someren voor Elkaar	Someren voor Elkaar	SOMVOO	Someren voor Elkaar	1
GM0847	G0847	Someren	Someren	Lokaal SH	Lokaal SH	LSH	LSH	0.88
GM0847	G0847	Someren	Someren	Sociaal Duurzaam Someren	Sociaal Duurzaam Someren	SDS	SDS & GL/PvdA	0.88
GM0848	G0848	Son en Breugel	Son en Breugel	DorpsVISIE	DorpsVISIE	DORPVIS	DORPSVISIE	1
GM0848	G0848	Son en Breugel	Son en Breugel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0848	G0848	Son en Breugel	Son en Breugel	D66	D66	D66	D66	1
GM0848	G0848	Son en Breugel	Son en Breugel	Zij aan Zet	Zij aan Zet	ZIJAAN	Zij aan Zet	1
GM0848	G0848	Son en Breugel	Son en Breugel	VVD Voor U!	Volkspartij voor Vrijheid en Democratie	VVD	VVD	0.94
GM0848	G0848	Son en Breugel	Son en Breugel	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0851	G0851	Steenbergen	Steenbergen	Gewoon Lokaal!	Gewoon Lokaal!	GLOK	Gewoon Lokaal!	1
GM0851	G0851	Steenbergen	Steenbergen	VVD	VVD	VVD	VVD	1
GM0851	G0851	Steenbergen	Steenbergen	Progressief Samen	Progressief Samen	PS	Progressief Samen	1
GM0851	G0851	Steenbergen	Steenbergen	D66	D66	D66	D66	1
GM0851	G0851	Steenbergen	Steenbergen	CDA	CDA	CDA	CDA	1
GM0851	G0851	Steenbergen	Steenbergen	Stem0167	Stem0167	STEM0167	Stem0167	1
GM0851	G0851	Steenbergen	Steenbergen	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0851	G0851	Steenbergen	Steenbergen	Vanuit de Kern	Vanuit de Kern	VANDE	Vanuit de Kern	1
GM0851	G0851	Steenbergen	Steenbergen	Lijst 8 (Verbeek)	Lijst 8 (Verbeek)	BLANCO	blanco	0.93
GM0851	G0851	Steenbergen	Steenbergen	Volkspartij	Volkspartij	VOLKS	De Volkspartij	0.88
GM0851	G0851	Steenbergen	Steenbergen	Voor Alle Kernen	Voor Alle Kernen	VOOALL	Voor Alle Kernen (VAK)	0.88
GM0852	G0852	Waterland	Waterland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0852	G0852	Waterland	Waterland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0852	G0852	Waterland	Waterland	D66	D66	D66	D66	1
GM0852	G0852	Waterland	Waterland	Waterland Natuurlijk	Waterland Natuurlijk	WLNAT	WaterlandNatuurlijk	0.95
GM0852	G0852	Waterland	Waterland	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0858	G0858	Valkenswaard	Valkenswaard	VOTE	VOTE	VOTE	VOTE (Valkenswaard Onze Toekomst Eén)	1
GM0858	G0858	Valkenswaard	Valkenswaard	CDA	CDA	CDA	CDA	1
GM0858	G0858	Valkenswaard	Valkenswaard	VVD	VVD	VVD	VVD	1
GM0858	G0858	Valkenswaard	Valkenswaard	D66	D66	D66	D66	1
GM0858	G0858	Valkenswaard	Valkenswaard	Valkenswaard Lokaal	Valkenswaard Lokaal	VALLOK	Valkenswaard Lokaal	1
GM0858	G0858	Valkenswaard	Valkenswaard	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0858	G0858	Valkenswaard	Valkenswaard	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0858	G0858	Valkenswaard	Valkenswaard	Helder & Gedreven	Helder & Gedreven	HG	H&G	0.9
GM0861	G0861	Veldhoven	Veldhoven	Hart voor Veldhoven	Hart voor Veldhoven	HART	Hart voor Veldhoven	1
GM0861	G0861	Veldhoven	Veldhoven	GBV	Gemeente Belangen Veldhoven	GBV	Gemeente Belangen Veldhoven (GBV)	1
GM0861	G0861	Veldhoven	Veldhoven	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0861	G0861	Veldhoven	Veldhoven	Senioren Veldhoven	Senioren Veldhoven	SENIOR	SENIOREN VELDHOVEN	1
GM0861	G0861	Veldhoven	Veldhoven	D66	D66	D66	D66	1
GM0861	G0861	Veldhoven	Veldhoven	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0861	G0861	Veldhoven	Veldhoven	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0861	G0861	Veldhoven	Veldhoven	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0865	G0865	Vught	Vught	D66	D66	D66	D66	1
GM0865	G0865	Vught	Vught	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0865	G0865	Vught	Vught	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0865	G0865	Vught	Vught	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0865	G0865	Vught	Vught	SamenLokaal	SamenLokaal	SAMENLOK	SamenLokaal	1
GM0865	G0865	Vught	Vught	PvdA-GroenLinks	Partij van de Arbeid-GroenLinks	GLPVDA	Partij van de Arbeid (PvdA) / GROENLINKS	0.92
GM0865	G0865	Vught	Vught	Gemeentebelangen Vught	Gemeentebelangen Vught	GEMBEL	Gemeentebelangen	0.88
GM0866	G0866	Waalre	Waalre	AWB	Aalst Waalre Belang	AWBEL	Aalst Waalre Belang	1
GM0866	G0866	Waalre	Waalre	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0866	G0866	Waalre	Waalre	D66	D66	D66	D66	1
GM0866	G0866	Waalre	Waalre	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0866	G0866	Waalre	Waalre	ZW14	Zelfstandig Waalre 14	ZW14	ZW14	1
GM0866	G0866	Waalre	Waalre	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0867	G0867	Waalwijk	Waalwijk	Lokaal Belang	Lokaal Belang	LOKBEL	Lokaal Belang	1
GM0867	G0867	Waalwijk	Waalwijk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0867	G0867	Waalwijk	Waalwijk	GroenLinksaf	GroenLinksaf Waalwijk	GLAF	GroenLinksaf	1
GM0867	G0867	Waalwijk	Waalwijk	Samen Waalwijk	Samen Waalwijk	SAMEN	Samen Waalwijk	1
GM0867	G0867	Waalwijk	Waalwijk	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0867	G0867	Waalwijk	Waalwijk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0867	G0867	Waalwijk	Waalwijk	D66	D66	D66	D66	1
GM0867	G0867	Waalwijk	Waalwijk	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0873	G0873	Woensdrecht	Woensdrecht	Algemeen Belang Zuid-Westhoek	Algemeen Belang Zuid-Westhoek	ABZ	Algemeen Belang Zuid-Westhoek	1
GM0873	G0873	Woensdrecht	Woensdrecht	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0873	G0873	Woensdrecht	Woensdrecht	D66	Democraten 66	D66	D66	1
GM0873	G0873	Woensdrecht	Woensdrecht	Alle Kernen Troef (A.K.T.)	Alle Kernen Troef (A.K.T.)	AKT	Alle Kernen Troef (A.K.T.)	1
GM0873	G0873	Woensdrecht	Woensdrecht	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0873	G0873	Woensdrecht	Woensdrecht	GROENLINKS / Partij van de Arbeid (PvdA)	GROENLINKS / Partij van de Arbeid (PvdA)	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	1
GM0879	G0879	Zundert	Zundert	ONPL	Ondernemend Platteland Zundert	ONPL	Ondernemend Platteland (ONPL)	1
GM0879	G0879	Zundert	Zundert	CDA	Christen-Democratisch Appél	CDA	CDA	1
GM0879	G0879	Zundert	Zundert	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0879	G0879	Zundert	Zundert	D66	D66	D66	D66	1
